"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"1","FWB_0003","Leiopotherapon unicolor_Baitpool","Baitpool","Leiopotherapon unicolor","Terapontidae","lentic",123.684752,-17.783672,0.36967677440853,0.0754657699904764,0.855181518151815,0.0215105360040955,38,61,5,0.0969763059945719,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"2","FWB_0003","NA_Baitpool","Baitpool","NA","Ambassidae","lentic",123.684752,-17.783672,0.554370765300455,0.153789271546087,0.542310231023102,0.0211274973041859,23,103,3,0.174916768850273,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"3","FWB_0003","Nematalosa erebi_Baitpool","Baitpool","Nematalosa erebi","Dorosomatidae","lentic",123.684752,-17.783672,0.567277574141953,0.0272283225373837,0.276778877887789,0.0271619871690139,30.2,53.2,5,0.0543903097063976,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"4","FWB_0003","Neosilurus hyrtlii_Baitpool","Baitpool","Neosilurus hyrtlii","Plotosidae","lentic",123.684752,-17.783672,0.379273575474842,0.00623675258308319,0.380726072607261,0.000454709233299567,58.2,16.2,5,0.00669146181638276,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"5","FWB_0003","Toxotes kimberleyensis_Baitpool","Baitpool","Toxotes kimberleyensis","Toxotidae","lentic",123.684752,-17.783672,0.373742085971343,0.00439077233058271,0.680712871287129,0.00518589332200546,24.6,18.8,5,0.00957666565258817,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"6","FWB_0004","Amniataba percoides_Balmoral","Balmoral","Amniataba percoides","Terapontidae","lotic",116.123389,-21.252572,0.737704918032787,NA,0.242718446601942,NA,81.2,NA,1,NA,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"7","FWB_0004","Gambusia affinis_Balmoral","Balmoral","Gambusia affinis","Poeciliidae","lotic",116.123389,-21.252572,0.639344262295082,0.013437248051599,0.563106796116505,0.00169667263644076,45841,392,2,0.0151339206880398,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"8","FWB_0004","Gerres filamentosus_Balmoral","Balmoral","Gerres filamentosus","Gerreidae","lotic",116.123389,-21.252572,0.744262295081967,0.00411179790378931,0.551456310679612,0.0182109529644641,63.94,12.273,5,0.0223227508682534,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"9","FWB_0004","Leiopotherapon unicolor_Balmoral","Balmoral","Leiopotherapon unicolor","Terapontidae","lotic",116.123389,-21.252572,0.73536299765808,0.0212692440588168,0.515950069348128,0.0116388152018277,66.2714285714286,15.1957142857143,7,0.0329080592606445,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"10","FWB_0004","Megalops cyprinoides_Balmoral","Balmoral","Megalops cyprinoides","Megalopidae","lotic",116.123389,-21.252572,0.213114754098361,0.0908357968288094,0.728155339805825,0.068055424639457,130.05,0.00499999999999943,2,0.158891221468266,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
