"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"1","FWB_0003","Baitpool","lentic",-17.783672,123.684752,0.0104775494571774,0.0534221777975227,0.0533858367698156,0.0150881246065201,5,4.6,3,17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.836031390002424,0.220348352910315,0.51755226520129
"2","FWB_0004","Balmoral","lotic",-21.252572,116.123389,0.0346424096154631,0.0208584881816204,0.0348677637863201,0.0209315204072014,9,4.33333333333333,1,17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.375822536382762,0.375121665263793,0.375471161335112
"3","FWB_0007","Bilanoo","lotic",-21.295131,116.144841,0.0690205039326842,0.0132053410712165,0.0483229206349206,0.0208675714285714,8,3,1,17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.160598423410426,0.301595939069525,0.22502798020152
"4","FWB_0008","Booligar","lentic",-28.924847,148.079656,0.0259947008420729,0.0195758315789023,0.0174544500415979,0.0193312882684142,8,9.5,1,14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry",0,"ok",0.429572149784494,0.525510405839883,0.47242449787952
"5","FWB_0017","Bulimba Lynd Crossing","lotic",-16.7125,143.4108,0.0422008996623928,0.108708827820329,0.116163057336138,0.13503405186282,2,3,3,17,"lotic",-16.7125,143.4108,3.40056384768855,5.39930259405343,1.63984249243876,11.5280946,36.4806009186243,265,2,946,-6.90775527898214,0,0,7.58084617517767,0,-4.96041757793564,"large",1.30430664951426,0.226358778605712,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.720356663772887,0.537562125190968,0.606164475328489
"6","FWB_0019","Bullock Crossing","lotic",-18.440485,125.385156,0.0493737338012501,0.045355522274653,0.0637972361688389,0.0409458050758933,2,12,6,17,"lotic",-18.440485,125.385156,3.17329251324624,4.99410563159376,4.49145575198563,81.55365369,35.7873338271701,275,5,476,-6.90775527898214,0,0,5.86233775426197,0,-5.29631936388536,"large",1.1490940608023,-0.310202188538389,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.478791074198992,0.390916709972393,0.432648184784397
"7","FWB_0020","Bushy Creek","lotic",-16.5666667,145.3166667,0.0823496149769845,0.0349310115842279,0.0508160677648343,0.0161949920914808,4,4.5,3,13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.297841277015998,0.241676405748634,0.277418936630048
"8","FWB_0021","Buxton River","lotic",-42.26113,148.00123,0.294139662598726,0.108583878145427,0.000256143203102389,0.5,2,1.5,1,10,"lotic",-42.26113,148.00123,1.31076229850745,3.96839356231595,3.2175401164067,2257.315327,160.457056625874,108,24,695,-4.07454193492592,0,0,1.31022562176409,0,-1.29824685443141,"large",-0.122901533772905,-1.66844795761388,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.269623866399232,0.999487975896783,0.67397294641789
"9","FWB_0023","Cairo Lagoon","lentic",-16.4616667,143.2183333,0.0780740759958827,0.0126340043873534,0.0548912418521295,0.0162842625513453,9,3.22222222222222,1,17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.139282016926998,0.228790265524979,0.178636190795996
"10","FWB_0029","Deep Lagoon","lentic",-16.635,143.375,0.0469786635228561,0.0465075108422745,0.0623684357664661,0.0184753726295826,9,2.33333333333333,1,18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.497480094335975,0.228531695823543,0.372757929775508
"11","FWB_0031","Digarrwan","lotic",-18.180426,125.597683,0.0454263447515271,0.039501091917013,0.0489889356856839,0.0220145975473567,4,7.75,2,17,"lotic",-18.180426,125.597683,3.6947372635981,6.29505787280225,4.49145575198563,81.55365369,25.1558735466498,274,78,526,-4.3428059215206,0,0,8.9985361628772,0,0.703597386454764,"large",1.50520931735665,1.41251603845375,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.465115791392365,0.310049324941375,0.394505911835197
