"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean"
"1","Abramis brama","lentic",0.024346693669384,0.0209296379604414
"2","Abramis brama","lotic",0.0163335210580696,0.0134083379444862
"3","Acestridium discus","lotic",0.00768135904499539,0.0286160249739854
"4","Acestrorhynchus falcatus","lotic",7.83424668398587e-05,0.00113679224595413
"5","Acestrorhynchus lacustris","lotic",0.00875082994090394,0.0248159124835642
"6","Acestrorhynchus pantaneiro","lotic",0.00211372826678356,0.00461482577850235
"7","Achirus lineatus","lentic",4.05350669929376e-05,0.00531871531386001
"8","Acrossocheilus beijiangensis","lotic",0.0173340644840824,0.0119804518827655
"9","Ageneiosus inermis","lotic",0.00525432389380067,0.00659835493036103
"10","Ageneiosus militaris","lotic",0.010845748411933,0.00962257307073532
"11","Agosia chrysogaster","lotic",0.0155503178552791,0.0212037944207792
"12","Alburnoides bipunctatus","lotic",0.018459221283946,0.013847227728429
"13","Alburnus alburnus","lentic",0.0102986624274302,0.012925858883753
"14","Alburnus alburnus","lotic",0.0355396893821626,0.0258024685471939
"15","Alburnus escherichii","lentic",0.042211923020611,0.045974276027793
"16","Alburnus nasreddini","lentic",0.0125441983924706,0.0132592994694524
"17","Alestopetersius brichardi","lotic",0.00143494897959184,0.00267697798929208
"18","Alestopetersius caudalis","lotic",0.00267127623991011,0.0259723931551102
"19","Alestopetersius compressus","lotic",0.0007614380739554,0.00899528093994256
"20","Alosa aestivalis","lotic",0.00811461466220907,0.0117137145246069
"21","Alosa pseudoharengus","lentic",0.0103265907131264,0.0146490243388381
"22","Alosa pseudoharengus","lotic",0.00110425422656167,0.000925935343778957
"23","Amatolacypris trevelyani","lotic",0.138937114197531,0.0454975895316801
"24","Ambassis agassizii","lotic",0.0325848423727835,0.0511501674787687
"25","Ambassis agrammus","lotic",0.00401018709383947,0.00310979808389757
"26","Ambassis macleayi","lotic",0.0144292497756903,0.0126298306619411
"27","Ambloplites rupestris","lentic",0.0307541455005985,0.0474558846443139
"28","Amblyceps caecutiens","lotic",0.0135332097834484,0.0030935122457394
"29","Ameiurus melas","lentic",0.0390380501316781,0.0381808806175071
"30","Ameiurus melas","lotic",0.033997750661087,0.0452094091190098
"31","Ameiurus natalis","lotic",0.0287655504063046,0.0315919503980003
"32","Ameiurus nebulosus","lentic",0.0138142103394191,0.0128111843855666
"33","Ameiurus nebulosus","lotic",0.00398670657475907,0.134869083011106
"34","Ammocrypta pellucida","lotic",0.0249200400531713,0.040524418424563
"35","Amniataba percoides","lentic",0.00643248366430672,0.0100427983412913
"36","Amniataba percoides","lotic",0.0193653555843773,0.0251853311283335
"37","Amphilius natalensis","lotic",0.000664550952326988,0.000149764057018324
"38","Amphilius uranoscopus","lotic",0.0283664708447828,0.0347040549826144
"39","Anablepsoides hartii","lotic",0.0362288074970103,0.0484108538208965
"40","Anablepsoides lungi","lotic",0.0301524966689365,0.00525304996661188
"41","Anaecypris hispanica","lotic",0.021972679909991,0.0295867713293949
"42","Anatolichthys transgrediens","lentic",0.0619581921659953,0.00949570398573383
"43","Anchoa mitchilli","lentic",0.0104093363162674,0.031415626193865
"44","Anchoa mitchilli","lotic",0.0133725975226488,0.0135094719656267
"45","Anchoviella vaillanti","lotic",0.0143154808557214,0.0116682199118988
"46","Ancistrus leucostictus","lotic",0.0361977924240627,0.042164921416117
"47","Ancistrus maracasae","lotic",0.0950349938259429,0.0453492404987244
"48","Andinoacara pulcher","lotic",0.0144629928452664,0.0384155414557941
"49","Anguilla anguilla","lentic",0.0351888614540053,0.0245350164774662
"50","Anguilla anguilla","lotic",0.0273274016164589,0.0209931145761248
"51","Anguilla australis","lotic",0.0547474066005242,0.0579222098301446
"52","Anguilla dieffenbachii","lotic",0.0545556223486506,0.0564716708749047
"53","Anguilla reinhardtii","lotic",0.077133907433211,0.0263529381330121
"54","Anguilla rostrata","lotic",0.0214684079506052,0.0169674740952032
"55","Anodontiglanis dahli","lentic",0.0256831627666513,0.00728248957386371
"56","Anodontiglanis dahli","lotic",0.0270405819316224,0.0245578085131766
"57","Apareiodon affinis","lotic",0.0308405097276925,0.00689134642522775
"58","Apareiodon hasemani","lotic",0.0123456725554901,0.0117391844560142
"59","Apareiodon ibitiensis","lotic",0.00315705302008744,0.00947430832619684
"60","Apeltes quadracus","lotic",0.0120397215183422,0.0261167156194892
"61","Aphyocharax rathbuni","lotic",0.00105497176967892,0.00558043996808152
"62","Aphyocypris normalis","lotic",0.013531251804888,0.00463218062241886
"63","Aphyosemion australe","lotic",0.0126443468757693,0.0234542129483484
"64","Apistogramma agassizii","lotic",0.257325141776938,0.000800000000000009
"65","Aplochiton taeniatus","lentic",0.0373732044793283,0.114614634213983
"66","Aplochiton zebra","lentic",0.0051364952383433,0.0158347820955483
"67","Aplodinotus grunniens","lentic",0.000316154928102883,0.00550871639469487
"68","Aplodinotus grunniens","lotic",0.0098511673456098,0.00651804936567569
