"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean","sp_site_var_C_sd","sp_site_var_N_sd"
"1","Abramis brama","lentic",0.024346693669384,0.0209296379604414,0.0249959852055808,0.0260676698839593
"2","Abramis brama","lotic",0.0163335210580696,0.0134083379444862,0.0200534528688001,0.00987081131694194
"3","Acestridium discus","lotic",0.00768135904499539,0.0286160249739854,NA,NA
"4","Acestrorhynchus falcatus","lotic",7.83424668398587e-05,0.00113679224595413,NA,NA
"5","Acestrorhynchus lacustris","lotic",0.00875082994090394,0.0248159124835642,0.00237572368485461,0.0134364462932285
"6","Acestrorhynchus pantaneiro","lotic",0.00211372826678356,0.00461482577850235,0.00297536273680098,0.00535396519727533
"7","Achirus lineatus","lentic",4.05350669929376e-05,0.00531871531386001,NA,NA
"8","Acrossocheilus beijiangensis","lotic",0.0173340644840824,0.0119804518827655,NA,NA
"9","Ageneiosus inermis","lotic",0.00525432389380067,0.00659835493036103,0.00705826917082778,0.0092964783382231
"10","Ageneiosus militaris","lotic",0.010845748411933,0.00962257307073532,0.0116618331427752,0.00853146745549216
"11","Agosia chrysogaster","lotic",0.0155503178552791,0.0212037944207792,0.0106622490675157,0.0271126261091414
"12","Alburnoides bipunctatus","lotic",0.018459221283946,0.013847227728429,0.0167427707035701,0.0181786832579571
"13","Alburnus alburnus","lentic",0.0102986624274302,0.012925858883753,0.0184867826008958,0.0136060393732489
"14","Alburnus alburnus","lotic",0.0355396893821626,0.0258024685471939,0.0421898809015296,0.0237165281625606
"15","Alburnus escherichii","lentic",0.042211923020611,0.045974276027793,0.0443790620948365,0.036280272019803
"16","Alburnus nasreddini","lentic",0.0125441983924706,0.0132592994694524,NA,NA
"17","Alestopetersius brichardi","lotic",0.00143494897959184,0.00267697798929208,NA,NA
"18","Alestopetersius caudalis","lotic",0.00267127623991011,0.0259723931551102,0.00148787555924869,0.0262774449051337
"19","Alestopetersius compressus","lotic",0.0007614380739554,0.00899528093994256,0.000691084983092743,0.00371780583908616
"20","Alosa aestivalis","lotic",0.00811461466220907,0.0117137145246069,NA,NA
"21","Alosa pseudoharengus","lentic",0.0103265907131264,0.0146490243388381,NA,NA
"22","Alosa pseudoharengus","lotic",0.00110425422656167,0.000925935343778957,NA,NA
"23","Amatolacypris trevelyani","lotic",0.138937114197531,0.0454975895316801,NA,NA
"24","Ambassis agassizii","lotic",0.0325848423727835,0.0511501674787687,0.0379783261542092,0.0410089883268326
"25","Ambassis agrammus","lotic",0.00401018709383947,0.00310979808389757,NA,NA
"26","Ambassis macleayi","lotic",0.0144292497756903,0.0126298306619411,0.0226201214764867,0.0243588657981326
"27","Ambloplites rupestris","lentic",0.0307541455005985,0.0474558846443139,0.0330520894401826,0.0463158090119275
"28","Amblyceps caecutiens","lotic",0.0135332097834484,0.0030935122457394,0.00280627600348462,0.0029200911530598
"29","Ameiurus melas","lentic",0.0390380501316781,0.0381808806175071,0.0798515917381072,0.0668405760861887
"30","Ameiurus melas","lotic",0.033997750661087,0.0452094091190098,0.024162135092962,0.0479231750112872
"31","Ameiurus natalis","lotic",0.0287655504063046,0.0315919503980003,0.0257300134861121,0.0288206330162964
"32","Ameiurus nebulosus","lentic",0.0138142103394191,0.0128111843855666,0.0117525008766411,0.00284505247672167
"33","Ameiurus nebulosus","lotic",0.00398670657475907,0.134869083011106,0.00200822343972718,0.225625220239588
"34","Ammocrypta pellucida","lotic",0.0249200400531713,0.040524418424563,0.0274822443027125,0.0122988096398695
"35","Amniataba percoides","lentic",0.00643248366430672,0.0100427983412913,0.012483758501729,0.0149062781131327
"36","Amniataba percoides","lotic",0.0193653555843773,0.0251853311283335,0.0203572913033089,0.0265949122819206
"37","Amphilius natalensis","lotic",0.000664550952326988,0.000149764057018324,NA,NA
"38","Amphilius uranoscopus","lotic",0.0283664708447828,0.0347040549826144,0.0293675955852731,0.0486956390435506
"39","Anablepsoides hartii","lotic",0.0362288074970103,0.0484108538208965,0.0242299099841973,0.0236310506775296
"40","Anablepsoides lungi","lotic",0.0301524966689365,0.00525304996661188,0.0397964555736925,0.0032559469851613
"41","Anaecypris hispanica","lotic",0.021972679909991,0.0295867713293949,0.0224524501588245,0.0195342335995418
"42","Anatolichthys transgrediens","lentic",0.0619581921659953,0.00949570398573383,NA,NA
"43","Anchoa mitchilli","lentic",0.0104093363162674,0.031415626193865,0.0124172050483241,0.0421209449528351
"44","Anchoa mitchilli","lotic",0.0133725975226488,0.0135094719656267,0.0146372882060484,0.00665569452321343
"45","Anchoviella vaillanti","lotic",0.0143154808557214,0.0116682199118988,0.012995989699358,0.0100518484570561
"46","Ancistrus leucostictus","lotic",0.0361977924240627,0.042164921416117,0.0311899150144134,0.0274290497524953
"47","Ancistrus maracasae","lotic",0.0950349938259429,0.0453492404987244,NA,NA
"48","Andinoacara pulcher","lotic",0.0144629928452664,0.0384155414557941,0.0114658886797909,0.0613317581579726
"49","Anguilla anguilla","lentic",0.0351888614540053,0.0245350164774662,0.0266056142994837,0.021913556728053
"50","Anguilla anguilla","lotic",0.0273274016164589,0.0209931145761248,0.0299380998341118,0.0153837001777333
"51","Anguilla australis","lotic",0.0547474066005242,0.0579222098301446,0.0948709078117347,0.0541604315216986
"52","Anguilla dieffenbachii","lotic",0.0545556223486506,0.0564716708749047,0.0867144105694527,0.0748415007368862
"53","Anguilla reinhardtii","lotic",0.077133907433211,0.0263529381330121,0.109385452336813,0.0370611594810536
"54","Anguilla rostrata","lotic",0.0214684079506052,0.0169674740952032,0.00333259466387139,0.0105598267779857
"55","Anodontiglanis dahli","lentic",0.0256831627666513,0.00728248957386371,0.0330886502414477,0.010839577009389
"56","Anodontiglanis dahli","lotic",0.0270405819316224,0.0245578085131766,0.0388198279983976,0.0157814602069379
"57","Apareiodon affinis","lotic",0.0308405097276925,0.00689134642522775,0.0282339515688177,0.00395980736961193
"58","Apareiodon hasemani","lotic",0.0123456725554901,0.0117391844560142,0.0180651333247734,0.0218645512803254
"59","Apareiodon ibitiensis","lotic",0.00315705302008744,0.00947430832619684,0.00255278652285299,0.0119245000435193
"60","Apeltes quadracus","lotic",0.0120397215183422,0.0261167156194892,NA,NA
"61","Aphyocharax rathbuni","lotic",0.00105497176967892,0.00558043996808152,0.00033613795380701,0.00785071726163521
"62","Aphyocypris normalis","lotic",0.013531251804888,0.00463218062241886,0.0163751597127317,0.00247708949032566
"63","Aphyosemion australe","lotic",0.0126443468757693,0.0234542129483484,0.0065710949125672,0.0223013547982102
"64","Apistogramma agassizii","lotic",0.257325141776938,0.000800000000000009,NA,NA
"65","Aplochiton taeniatus","lentic",0.0373732044793283,0.114614634213983,0.0512163616484882,0.0689537148401627
"66","Aplochiton zebra","lentic",0.0051364952383433,0.0158347820955483,NA,NA
"67","Aplodinotus grunniens","lentic",0.000316154928102883,0.00550871639469487,NA,NA
"68","Aplodinotus grunniens","lotic",0.0098511673456098,0.00651804936567569,0.0053639673682652,0.0057798956419412
"69","Archosargus probatocephalus","lotic",0.0423832944017185,0.0752488128851931,NA,NA
"70","Ariopsis assimilis","lotic",0.000411539393336063,0.000132544981769994,NA,NA
"71","Ariopsis felis","lotic",0.00671040337170236,0.00290068668708367,NA,NA
"72","Arrhamphus krefftii","lotic",0.0120381286132683,0.00699837943837609,0.0137858540166201,0.0111051091275639
"73","Astatheros macracanthus","lotic",4.71297954566888e-05,0,NA,NA
"74","Astronotus crassipinnis","lentic",0.00196543875703041,0.00207879825742544,0.00158654644324299,0.00140904598241026
"75","Astyanax aeneus","lentic",0.00496613064685481,0.01945004804593,0.00273042259275982,0.0259885046754549
"76","Astyanax aeneus","lotic",0.0504453800149827,0.0142883732597531,0.0424495963248724,0.00992985347300173
"77","Astyanax bimaculatus","lotic",0.0334113356296855,0.0186553360319545,NA,NA
"78","Astyanax finitimus","lotic",0.0164776964358119,0.0226875356529337,0.0187997891108825,0.0161487301378251
"79","Astyanax lacustris","lotic",0.0144482630920074,0.02451368724297,0.0126483549811063,0.0218080945572905
"80","Astyanax validus","lotic",0.00125546345871989,0.00442440310235155,0.000634690583190393,0.00138869037881745
"81","Atherina boyeri","lentic",0.0147729159555621,0.0192788031717596,0.0122838538381582,0.0163195269365714
"82","Atherinella alvarezi","lentic",0.0119919746973487,0.00541446945322382,0.0138691458808198,0.0025290700138303
"83","Atherinella alvarezi","lotic",0.0138032390195806,0.00502775613655686,0.0234590396072586,0.00510891761780896
"84","Atractosteus tropicus","lotic",0.0370417822919545,0.00234628233226441,0.051036116252275,0.000607040337148786
"85","Auchenipterus nigripinnis","lotic",0.0486086524637784,0.0154477658561147,0.0934659791139754,0.013825880575597
"86","Auchenipterus osteomystax","lotic",0.0919777064256149,0.00209054747885833,0.0632115679618545,0.000395630345789117
"87","Auchenoglanis occidentalis","lentic",0.0363019042799551,0.00806233298678527,NA,NA
"88","Australoheros facetus","lotic",0.0409906507081575,0.0307975487055195,0.0356651504525085,0.0329544954022015
"89","Austroglanis gilli","lotic",0.108008866100519,0.00583563412097961,NA,NA
"90","Bagre marinus","lentic",0.0595006503257045,0.0542658363422108,0.0351415889298812,0.0553153281773865
"91","Bagre marinus","lotic",0.10497886093444,0.0299719565987339,NA,NA
"92","Barbatula barbatula","lentic",0.0062943213540588,0.0222953216374269,NA,NA
"93","Barbatula barbatula","lotic",0.0298079107294612,0.0183822192610866,0.0348183777447857,0.0255582532815079
"94","Barbatula toni","lentic",0.0112527010604596,0.00531185076177285,NA,NA
"95","Barbodes binotatus","lotic",0.0374687353676171,0.0177625982072696,0.00107375589494597,0.0156368987918601
"96","Barbus barbus","lotic",0.0221520776493673,0.0226400036906175,0.0188118096824537,0.0173565424367959
"97","Barbus haasi","lotic",0.110078059840036,0.107363686060545,0.0763459452772552,0.0860142275337219
"98","Basilichthys microlepidotus","lotic",0.0588698959968883,0.00774236818625861,0.0703916718916976,0.00970993296029477
"99","Batasio fluviatilis","lotic",0.0163004073746392,0.117968308931462,NA,NA
"100","Batrochoglanis raninus","lotic",0.0115044602816589,0.0116132625762028,NA,NA
"101","Belonesox belizanus","lotic",0.0296184173655194,0.036325018943522,0.00542388321011992,0.0512900945288807
"102","Bleekeriella leptaspis","lotic",0.00840855772293332,0.00953719498903264,0.00777122125617818,0.00690082814813
"103","Blicca bjoerkna","lentic",0.0123932856568748,0.011413492683268,0.0108371471046323,0.00999566717732106
"104","Blicca bjoerkna","lotic",0.00482872481750342,0.00123194182989437,0.00407355034661504,0.000316054441468278
"105","Brachyalestes imberi","lentic",0.0350156666484833,0.0551222613686228,NA,NA
"106","Brachyalestes imberi","lotic",0.0166285236745501,0.0084937165571102,0.0235931421929853,0.00751391513768431
"107","Brachyalestes lateralis","lentic",0.0109009134786689,0.0125801004997123,NA,NA
"108","Brachyalestes lateralis","lotic",0.0195639389171763,0.00645624937856667,0.00980596761486018,0.00384131403992601
"109","Brachyalestes nurse","lentic",0.00239084553488986,0.00310705358957061,NA,NA
"110","Brachyalestes prognathosi","lotic",0.000125890162534408,0.00732333749826461,NA,NA
"111","Brachyalestes sadleri","lentic",0.00620359086186717,0.00150786466017954,NA,NA
"112","Brachymystax lenok","lentic",0.0221471880294739,0.022763277007598,NA,NA
"113","Brachymystax lenok","lotic",0.0436513467721613,0.04798426233148,0.0327637371230277,0.0303806176228888
"114","Brachypetersius altus","lotic",0.000567834416319031,0.0235095217452251,0.000607840434839125,0.00402168091535958
"115","Brycon guatemalensis","lotic",0.0272230354071879,0.0222220938619496,0.0245563051762969,0.0297484880125387
"116","Brycon orbignyanus","lotic",0.0162841010554647,0.0188238994430687,NA,NA
"117","Brycon orthotaenia","lotic",0.0140222617844061,0.0513536919835405,NA,NA
"118","Bryconaethiops boulengeri","lotic",0.000896347759939043,0.0160022653863116,0.000747195911036316,0.0130240807643235
"119","Bryconaethiops macrops","lotic",0.000244409192334638,0.0116865376339078,0.000280687868472506,0.0040844189090469
"120","Bryconaethiops microstoma","lotic",0.000531484003216235,0.00832685120527981,0.000320745063205857,0.0120452579353575
"121","Bryconalestes longipinnis","lotic",0.00403336475183573,0.0111748128592824,0.00397962281082197,0.00955682529174108
"122","Bryconamericus guyanensis","lotic",0.00677277439282638,0.00591441794466923,0.00991863990823306,0.00526423771721504
"123","Bryconamericus hyphesson","lotic",0.00046057117724992,0.0015400807930238,0.000500544450398875,0.000570336132815665
"124","Bryconamericus microcephalus","lotic",0.084828314695737,0.0130627841613111,NA,NA
"125","Bryconops affinis","lotic",0.00140655726267581,0.00364409371501924,0.000522126229504756,0.0013904664302941
"126","Bryconops melanurus","lotic",9.14109368616643e-05,0.00148738623710648,NA,NA
"127","Callichthys callichthys","lotic",0.0944917896999883,0.00858831811449425,0.0786695421519301,0.00732395535837266
"128","Campostoma anomalum","lotic",0.019553509236531,0.0138086515371079,NA,NA
"129","Caranx hippos","lentic",0.0244607336439687,0.08267721235943,NA,NA
"130","Caranx hippos","lotic",0.032759496921967,0.0375992051040928,NA,NA
"131","Carassius auratus","lentic",0.0149768704201673,0.0136930115310133,0.022543135473989,0.00803192452203261
"132","Carassius auratus","lotic",0.0198463265763655,0.0126867111357289,0.0176181655254467,0.0148923960916249
"133","Carassius carassius","lentic",0.0530633146177172,0.0119185432994004,0.079739874471796,0.0125158725143894
"134","Carassius carassius","lotic",0.0268155052305969,0.0636655619733983,0.0176699593494546,0.063753353770883
"135","Carassius gibelio","lentic",0.0348571079350148,0.0203176210677953,0.0324125155768925,0.0153346941476346
"136","Carassius gibelio","lotic",0.0107564705380828,0.0131706503313284,NA,NA
"137","Carlhubbsia kidderi","lentic",0.00586010674234213,6.16230115639782e-05,NA,NA
"138","Cathorops aguadulce","lentic",0.111564855469061,0.00239262015982578,0.187299003038209,0.000909068908375228
"139","Cathorops aguadulce","lotic",0.0245548756672446,0.0165966954270513,0.0384545066858456,0.0218316818300984
"140","Cathorops melanopus","lotic",0.000843988915589924,0.000298230214287864,NA,NA
"141","Catostomus catostomus","lentic",0.0032853123574894,0.0063735691987513,NA,NA
"142","Catostomus catostomus","lotic",0.0239891366062492,0.00667368819430129,0.0263484031801256,0.00507344416394791
"143","Catostomus clarkii","lotic",0.0379307591893337,0.0221133123300343,0.0245708005886966,0.0120130328406215
"144","Catostomus commersonii","lentic",0.0475078316403292,0.0122221710844929,0.042746182280298,0.0096631583774982
"145","Catostomus commersonii","lotic",0.0415538974208847,0.0321136925104148,0.0525376149079139,0.0509953469131478
"146","Catostomus insignis","lotic",0.0334061711534625,0.0175333755711747,0.0523573758371144,0.018273751559889
"147","Centropomus poeyi","lentic",0.0591409010853627,0.000816940437328103,NA,NA
"148","Centropomus poeyi","lotic",0.0110926532769776,0.0181441033826114,0.00787368852727665,0.0151640296594354
"149","Centropomus undecimalis","lentic",0.029314477884727,0.0208263394896142,0.00620243779173899,0.00385059054817282
